PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
SBBG116541,-119.4278,34.8819,1153.0,2006-02,36.57,0.1,7.9,15.6
SBBG116541,-119.4278,34.8819,1153.0,2006-03,85.43,-1.7,4.5,10.6
SBBG116541,-119.4278,34.8819,1153.0,2006-04,77.56,2.2,10.0,17.9
SBBG116541,-119.4278,34.8819,1153.0,2006-05,23.66,6.7,17.3,27.9
SBBG116541,-119.4278,34.8819,1153.0,2006-06,0.00,12.7,23.0,33.3
SBBG116541,-119.4278,34.8819,1153.0,2006-07,7.10,14.2,25.8,37.4
SBBG116541,-119.4278,34.8819,1153.0,2006-08,0.00,9.4,22.0,34.6
SBBG116541,-119.4278,34.8819,1153.0,2006-09,0.00,10.9,21.4,31.8
SBBG116541,-119.4278,34.8819,1153.0,2006-10,8.96,4.3,14.3,24.3
SBBG116541,-119.4278,34.8819,1153.0,2006-11,7.30,2.1,10.6,19.1
SBBG116541,-119.4278,34.8819,1153.0,2006-12,10.81,-1.3,6.7,14.6
SBBG116541,-119.4278,34.8819,1153.0,2007-01,4.33,-2.3,5.1,12.4
SBBG116541,-119.4278,34.8819,1153.0,2007-02,48.44,0.1,7.1,14.1
SBBG116541,-119.4278,34.8819,1153.0,2007-03,5.28,1.9,10.5,19.2
SBBG116541,-119.4278,34.8819,1153.0,2007-04,10.27,3.1,13.0,22.9
SBBG116541,-119.4278,34.8819,1153.0,2007-05,0.00,6.7,17.3,27.9
SBBG116541,-119.4278,34.8819,1153.0,2007-06,0.00,10.3,21.3,32.3
SBBG116541,-119.4278,34.8819,1153.0,2007-07,0.00,13.6,24.4,35.2
SBBG116541,-119.4278,34.8819,1153.0,2007-08,0.00,13.2,24.2,35.3
SBBG116541,-119.4278,34.8819,1153.0,2007-09,6.75,7.0,18.1,29.1
SBBG116541,-119.4278,34.8819,1153.0,2007-10,4.90,4.7,14.6,24.4
SBBG116541,-119.4278,34.8819,1153.0,2007-11,3.11,2.4,11.4,20.4
SBBG116541,-119.4278,34.8819,1153.0,2007-12,30.11,-2.5,4.7,12.0
SBBG116541,-119.4278,34.8819,1153.0,2008-01,171.12,-1.6,4.3,10.3
SBBG116541,-119.4278,34.8819,1153.0,2008-02,43.26,-1.1,6.6,14.3
SBBG116541,-119.4278,34.8819,1153.0,2008-03,0.77,1.9,9.4,16.9
SBBG116541,-119.4278,34.8819,1153.0,2008-04,1.15,2.5,12.5,22.6
SBBG116541,-119.4278,34.8819,1153.0,2008-05,10.14,5.2,15.4,25.7
SBBG116541,-119.4278,34.8819,1153.0,2008-06,0.00,9.4,21.0,32.7
SBBG116541,-119.4278,34.8819,1153.0,2008-07,0.00,13.6,24.5,35.5
SBBG116541,-119.4278,34.8819,1153.0,2008-08,0.00,13.3,24.9,36.6
SBBG116541,-119.4278,34.8819,1153.0,2008-09,0.00,9.1,20.9,32.8
SBBG116541,-119.4278,34.8819,1153.0,2008-10,3.39,6.9,17.0,27.2
SBBG116541,-119.4278,34.8819,1153.0,2008-11,68.26,3.6,11.2,18.8
SBBG116541,-119.4278,34.8819,1153.0,2008-12,50.70,-1.8,5.4,12.7
SBBG116541,-119.4278,34.8819,1153.0,2009-01,22.96,2.2,9.1,16.0
SBBG116541,-119.4278,34.8819,1153.0,2009-02,92.04,-1.0,5.5,12.0
SBBG116541,-119.4278,34.8819,1153.0,2009-03,19.00,-0.4,7.8,15.9
SBBG116541,-119.4278,34.8819,1153.0,2009-04,3.49,1.3,11.4,21.5
SBBG116541,-119.4278,34.8819,1153.0,2009-05,6.04,8.3,19.1,29.9
SBBG116541,-119.4278,34.8819,1153.0,2009-06,1.00,7.4,18.2,28.9
SBBG116541,-119.4278,34.8819,1153.0,2009-07,0.00,15.2,26.2,37.2
SBBG116541,-119.4278,34.8819,1153.0,2009-08,2.10,10.3,22.4,34.6
SBBG116541,-119.4278,34.8819,1153.0,2009-09,0.00,10.1,22.1,34.1
SBBG116541,-119.4278,34.8819,1153.0,2009-10,30.99,2.9,13.4,24.0
SBBG116541,-119.4278,34.8819,1153.0,2009-11,2.17,0.6,9.5,18.3
SBBG116541,-119.4278,34.8819,1153.0,2009-12,39.85,-2.1,5.5,13.1
SBBG116541,-119.4278,34.8819,1153.0,2010-01,106.47,-0.2,7.0,14.2
SBBG116541,-119.4278,34.8819,1153.0,2010-02,57.08,0.1,6.2,12.3
SBBG116541,-119.4278,34.8819,1153.0,2010-03,11.27,0.1,8.0,15.9
SBBG116541,-119.4278,34.8819,1153.0,2010-04,43.77,0.5,9.5,18.5
SBBG116541,-119.4278,34.8819,1153.0,2010-05,1.70,3.2,12.9,22.7
SBBG116541,-119.4278,34.8819,1153.0,2010-06,0.00,8.9,20.1,31.3
SBBG116541,-119.4278,34.8819,1153.0,2010-07,0.31,12.9,24.1,35.2
SBBG116541,-119.4278,34.8819,1153.0,2010-08,0.00,11.7,23.1,34.5
SBBG116541,-119.4278,34.8819,1153.0,2010-09,0.00,7.4,19.9,32.5
SBBG116541,-119.4278,34.8819,1153.0,2010-10,56.44,5.7,14.6,23.6
SBBG116541,-119.4278,34.8819,1153.0,2010-11,17.16,1.6,8.5,15.5
SBBG116541,-119.4278,34.8819,1153.0,2010-12,168.85,0.9,7.4,13.9

CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-01,64.45,3.9,9.3,14.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-02,101.26,6.0,10.8,15.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-03,46.59,4.0,11.2,18.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-04,15.36,7.1,14.7,22.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-05,1.30,8.3,17.3,26.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-06,0.00,11.6,21.5,31.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-07,1.70,15.6,25.7,35.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-08,0.00,15.6,25.4,35.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-09,0.00,11.3,20.8,30.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-10,34.20,8.7,16.1,23.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-11,63.28,6.6,12.2,17.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,1996-12,114.13,4.4,9.2,14.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-01,90.75,4.6,8.9,13.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-02,15.41,3.9,9.3,14.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-03,3.29,4.6,12.9,21.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-04,0.00,5.8,13.5,21.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-05,0.00,10.1,19.2,28.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-06,0.00,11.3,20.3,29.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-07,0.96,13.5,23.1,32.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-08,0.00,13.9,23.6,33.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-09,6.77,12.8,21.7,30.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-10,9.90,8.7,16.2,23.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-11,58.07,5.9,12.1,18.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,1997-12,47.68,1.2,6.9,12.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-01,86.83,4.3,9.4,14.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-02,209.79,4.8,8.0,11.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-03,110.19,4.1,10.2,16.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-04,55.54,5.6,11.7,17.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-05,66.44,6.6,13.3,20.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-06,25.88,10.8,18.6,26.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-07,0.00,16.3,25.3,34.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-08,0.00,15.5,25.3,35.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-09,5.33,13.3,21.1,28.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-10,10.45,9.2,15.9,22.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-11,31.51,5.8,11.3,16.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,1998-12,23.53,1.5,7.5,13.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-01,112.39,3.4,9.1,14.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-02,23.92,4.2,9.4,14.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-03,18.54,3.5,10.1,16.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-04,39.75,5.4,11.7,18.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-05,0.57,8.1,16.4,24.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-06,0.05,11.0,20.2,29.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-07,1.82,15.0,24.2,33.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-08,0.00,12.5,22.4,32.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-09,2.60,13.0,22.4,31.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-10,0.00,11.6,20.0,28.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-11,15.93,7.8,14.4,21.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,1999-12,2.56,2.5,9.2,16.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-01,42.91,4.8,9.9,15.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-02,108.70,6.6,11.0,15.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-03,49.70,4.6,11.1,17.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-04,27.39,8.3,15.6,22.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-05,6.18,10.0,18.5,27.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-06,4.52,13.8,23.2,32.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-07,0.00,13.5,23.3,33.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-08,1.29,14.1,24.4,34.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-09,0.00,13.5,22.0,30.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-10,29.18,10.6,17.0,23.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-11,3.68,3.3,9.2,15.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2000-12,1.95,3.8,10.3,16.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-01,62.94,3.0,8.3,13.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-02,62.48,2.8,7.8,12.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-03,13.03,6.5,12.8,19.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-04,53.15,6.0,12.7,19.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-05,0.00,11.1,20.9,30.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-06,0.00,13.3,23.0,32.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-07,4.81,15.8,24.8,33.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-08,0.00,15.9,25.5,35.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-09,0.00,13.4,22.7,31.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-10,7.89,12.7,20.2,27.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-11,56.21,7.7,13.1,18.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2001-12,73.10,3.7,8.1,12.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-01,23.90,3.4,8.5,13.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-02,8.49,4.5,11.0,17.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-03,39.52,3.6,10.7,17.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-04,14.58,7.3,14.7,22.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-05,12.30,7.8,16.6,25.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-06,0.28,15.7,24.0,32.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-07,0.00,17.8,26.9,36.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-08,0.00,15.2,24.6,34.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-09,0.00,13.8,22.9,32.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-10,0.00,10.3,17.2,24.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-11,76.04,7.6,13.6,19.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2002-12,54.19,3.5,8.9,14.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-01,4.22,5.7,11.8,18.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-02,50.41,5.3,10.3,15.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-03,27.84,5.4,12.0,18.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-04,51.18,6.8,12.4,18.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-05,23.67,9.6,17.4,25.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-06,0.00,13.8,22.9,32.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-07,6.57,18.6,27.5,36.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-08,11.11,16.5,25.3,34.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-09,6.63,14.8,24.2,33.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-10,0.00,13.2,21.1,29.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-11,22.57,4.7,10.1,15.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2003-12,73.34,4.6,9.5,14.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-01,25.74,3.6,8.6,13.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-02,75.92,4.2,8.7,13.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-03,16.65,7.4,15.3,23.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-04,2.54,7.3,15.2,23.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-05,0.00,8.7,17.8,26.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-06,0.00,13.2,22.2,31.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-07,0.00,15.9,25.5,35.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-08,0.00,16.2,25.3,34.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-09,0.00,11.8,21.5,31.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-10,55.51,10.4,16.5,22.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-11,13.82,4.8,10.3,15.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2004-12,58.81,2.8,8.7,14.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-01,93.55,5.4,9.7,13.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-02,31.62,5.9,10.5,15.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-03,71.18,5.7,11.8,18.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-04,38.90,6.4,13.3,20.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-05,42.70,9.4,17.5,25.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-06,0.00,10.6,19.6,28.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-07,0.00,17.4,27.0,36.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-08,4.93,16.5,25.6,34.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-09,4.30,11.2,20.0,28.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-10,13.09,11.4,17.6,23.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-11,11.93,7.6,14.0,20.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2005-12,61.75,5.5,10.8,16.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-01,52.17,4.2,9.3,14.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-02,17.28,4.2,10.8,17.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-03,110.67,2.6,8.3,14.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-04,87.84,7.7,13.4,19.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-05,0.59,10.8,19.3,27.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-06,0.00,15.3,24.1,33.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-07,4.75,18.3,27.5,36.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-08,0.00,16.5,25.3,34.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-09,0.00,15.0,23.4,31.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-10,10.13,9.7,16.7,23.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-11,2.61,6.4,12.6,18.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2006-12,57.72,2.6,8.6,14.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-01,15.74,0.3,6.8,13.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-02,47.41,4.9,10.0,15.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-03,25.19,7.1,14.2,21.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-04,28.02,8.2,15.0,21.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-05,0.00,11.7,19.7,27.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-06,0.00,13.6,22.5,31.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-07,0.00,16.1,25.4,34.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-08,0.00,15.5,25.0,34.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-09,8.17,12.7,20.8,28.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-10,16.39,9.8,16.8,23.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-11,4.48,7.2,13.8,20.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2007-12,34.21,1.0,6.5,11.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-01,69.38,2.9,7.6,12.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-02,95.76,4.0,9.4,14.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-03,2.91,4.6,11.6,18.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-04,0.64,6.2,13.8,21.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-05,4.94,9.2,17.2,25.1
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-06,0.00,12.1,22.0,31.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-07,1.30,16.8,25.8,34.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-08,0.00,16.1,25.6,35.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-09,0.00,14.3,23.2,32.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-10,1.87,10.8,18.4,25.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-11,50.35,8.2,13.7,19.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2008-12,66.99,2.3,7.5,12.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-01,17.47,4.2,9.7,15.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-02,53.50,4.2,9.2,14.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-03,21.78,3.9,10.9,18.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-04,13.73,6.7,13.8,20.8
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-05,12.12,11.4,20.2,29.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-06,8.89,11.7,20.0,28.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-07,0.00,16.5,26.2,35.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-08,0.00,13.8,23.6,33.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-09,0.00,14.1,23.5,32.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-10,12.99,10.0,16.1,22.3
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-11,13.51,6.9,13.2,19.4
CAS-BOT-BC38,-118.8518,35.5658,693.0,2009-12,76.85,2.4,7.8,13.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-01,68.08,4.2,9.6,14.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-02,82.27,5.3,9.9,14.5
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-03,19.37,4.9,11.3,17.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-04,64.30,5.6,12.1,18.6
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-05,8.64,7.5,14.7,21.9
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-06,0.41,12.5,21.6,30.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-07,0.00,17.2,26.0,34.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-08,0.00,13.6,23.4,33.2
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-09,0.00,12.0,22.0,32.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-10,29.11,13.0,18.4,23.7
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-11,41.87,6.1,11.5,17.0
CAS-BOT-BC38,-118.8518,35.5658,693.0,2010-12,180.36,4.9,9.8,14.7

RSA116506,-120.1432,35.6924,398.0,1996-01,22.52,3.0,9.3,15.6
RSA116506,-120.1432,35.6924,398.0,1996-02,95.72,6.6,12.0,17.3
RSA116506,-120.1432,35.6924,398.0,1996-03,25.07,6.3,13.2,20.1
RSA116506,-120.1432,35.6924,398.0,1996-04,8.22,7.9,15.8,23.8
RSA116506,-120.1432,35.6924,398.0,1996-05,12.02,10.1,19.2,28.3
RSA116506,-120.1432,35.6924,398.0,1996-06,0.00,13.4,22.9,32.5
RSA116506,-120.1432,35.6924,398.0,1996-07,0.00,18.7,27.5,36.3
RSA116506,-120.1432,35.6924,398.0,1996-08,0.00,16.3,25.8,35.3
RSA116506,-120.1432,35.6924,398.0,1996-09,0.00,13.7,22.5,31.3
RSA116506,-120.1432,35.6924,398.0,1996-10,41.03,10.0,17.5,25.0
RSA116506,-120.1432,35.6924,398.0,1996-11,30.91,6.2,12.4,18.5
RSA116506,-120.1432,35.6924,398.0,1996-12,87.08,3.8,9.3,14.9
RSA116506,-120.1432,35.6924,398.0,1997-01,83.77,4.3,9.4,14.5
RSA116506,-120.1432,35.6924,398.0,1997-02,3.20,4.0,10.2,16.4
RSA116506,-120.1432,35.6924,398.0,1997-03,1.13,6.4,14.4,22.3
RSA116506,-120.1432,35.6924,398.0,1997-04,0.00,7.7,15.8,24.0
RSA116506,-120.1432,35.6924,398.0,1997-05,0.00,12.5,21.5,30.4
RSA116506,-120.1432,35.6924,398.0,1997-06,0.00,13.3,22.1,31.0
RSA116506,-120.1432,35.6924,398.0,1997-07,0.00,15.2,24.5,33.8
RSA116506,-120.1432,35.6924,398.0,1997-08,0.00,16.3,24.9,33.4
RSA116506,-120.1432,35.6924,398.0,1997-09,2.73,14.7,23.3,31.9
RSA116506,-120.1432,35.6924,398.0,1997-10,1.99,9.5,17.4,25.3
RSA116506,-120.1432,35.6924,398.0,1997-11,58.56,6.8,13.5,20.1
RSA116506,-120.1432,35.6924,398.0,1997-12,62.77,1.1,7.1,13.2
RSA116506,-120.1432,35.6924,398.0,1998-01,40.42,3.8,9.7,15.6
RSA116506,-120.1432,35.6924,398.0,1998-02,153.10,4.5,9.3,14.0
RSA116506,-120.1432,35.6924,398.0,1998-03,58.64,5.8,11.9,18.0
RSA116506,-120.1432,35.6924,398.0,1998-04,28.33,7.0,13.4,19.8
RSA116506,-120.1432,35.6924,398.0,1998-05,62.02,7.9,14.2,20.6
RSA116506,-120.1432,35.6924,398.0,1998-06,4.34,12.4,20.1,27.8
RSA116506,-120.1432,35.6924,398.0,1998-07,0.00,16.9,25.8,34.7
RSA116506,-120.1432,35.6924,398.0,1998-08,0.00,16.4,26.0,35.6
RSA116506,-120.1432,35.6924,398.0,1998-09,2.61,14.9,22.7,30.5
RSA116506,-120.1432,35.6924,398.0,1998-10,8.98,8.9,16.5,24.1
RSA116506,-120.1432,35.6924,398.0,1998-11,21.30,4.6,11.3,18.0
RSA116506,-120.1432,35.6924,398.0,1998-12,11.54,-0.6,6.8,14.1
RSA116506,-120.1432,35.6924,398.0,1999-01,46.18,0.7,7.5,14.3
RSA116506,-120.1432,35.6924,398.0,1999-02,13.22,3.1,9.3,15.6
RSA116506,-120.1432,35.6924,398.0,1999-03,41.11,4.2,10.6,17.0
RSA116506,-120.1432,35.6924,398.0,1999-04,27.28,5.8,13.0,20.1
RSA116506,-120.1432,35.6924,398.0,1999-05,0.00,8.8,17.6,26.5
RSA116506,-120.1432,35.6924,398.0,1999-06,0.00,12.9,21.7,30.6
RSA116506,-120.1432,35.6924,398.0,1999-07,0.00,15.5,24.7,33.9
RSA116506,-120.1432,35.6924,398.0,1999-08,0.00,15.2,23.9,32.6
RSA116506,-120.1432,35.6924,398.0,1999-09,3.79,14.8,23.5,32.1
RSA116506,-120.1432,35.6924,398.0,1999-10,0.00,12.1,20.5,29.0
RSA116506,-120.1432,35.6924,398.0,1999-11,11.56,6.0,13.7,21.5
RSA116506,-120.1432,35.6924,398.0,1999-12,3.01,-0.3,8.3,16.9
RSA116506,-120.1432,35.6924,398.0,2000-01,37.18,3.3,9.8,16.4
RSA116506,-120.1432,35.6924,398.0,2000-02,71.75,5.7,11.1,16.5
RSA116506,-120.1432,35.6924,398.0,2000-03,27.32,5.6,12.2,18.7
RSA116506,-120.1432,35.6924,398.0,2000-04,29.57,8.4,16.3,24.2
RSA116506,-120.1432,35.6924,398.0,2000-05,1.83,11.5,20.0,28.4
RSA116506,-120.1432,35.6924,398.0,2000-06,3.86,15.2,24.2,33.2
RSA116506,-120.1432,35.6924,398.0,2000-07,0.00,14.8,24.0,33.2
RSA116506,-120.1432,35.6924,398.0,2000-08,0.00,16.4,25.8,35.2
RSA116506,-120.1432,35.6924,398.0,2000-09,0.00,14.0,22.2,30.4
RSA116506,-120.1432,35.6924,398.0,2000-10,24.83,10.1,17.2,24.3
RSA116506,-120.1432,35.6924,398.0,2000-11,0.05,2.6,9.7,16.7
